-183.000000 -252.000000 0.000000 
-183.000000 -247.000000 0.000000 
-183.000000 -242.000000 0.000000 
-183.000000 -237.000000 0.000000 
-183.000000 -232.000000 0.000000 
-183.000000 -227.000000 0.000000 
-183.000000 -222.000000 0.000000 
-183.000000 -217.000000 0.000000 
-183.000000 -212.000000 0.000000 
-183.000000 -207.000000 0.000000 
-183.000000 -202.000000 0.000000 
-183.000000 -197.000000 0.000000 
-183.000000 -192.000000 0.000000 
-183.000000 -187.000000 0.000000 
-183.000000 -182.000000 0.000000 
-183.000000 -177.000000 0.000000 
-183.000000 -172.000000 0.000000 
-183.000000 -167.000000 0.000000 
-183.000000 -162.000000 0.000000 
-183.000000 -157.000000 0.000000 
-183.000000 -152.000000 0.000000 
-183.000000 -147.000000 0.000000 

-178.000000 -282.000000 1.000000 
-178.000000 -277.000000 1.000000 
-178.000000 -272.000000 1.000000 
-178.000000 -267.000000 1.000000 
-178.000000 -262.000000 1.000000 
-178.000000 -257.000000 1.000000 
-178.000000 -252.000000 1.000000 
-178.000000 -247.000000 1.000000 
-178.000000 -242.000000 1.000000 
-178.000000 -237.000000 1.000000 
-178.000000 -232.000000 1.000000 
-178.000000 -227.000000 1.000000 
-178.000000 -222.000000 1.000000 
-178.000000 -217.000000 1.000000 
-178.000000 -212.000000 1.000000 
-178.000000 -207.000000 1.000000 
-178.000000 -202.000000 1.000000 
-178.000000 -197.000000 1.000000 
-178.000000 -192.000000 1.000000 
-178.000000 -187.000000 1.000000 
-178.000000 -182.000000 1.000000 
-178.000000 -177.000000 1.000000 
-178.000000 -172.000000 1.000000 
-178.000000 -167.000000 1.000000 
-178.000000 -162.000000 1.000000 
-178.000000 -157.000000 1.000000 
-178.000000 -152.000000 1.000000 
-178.000000 -147.000000 1.000000 

-173.000000 -282.000000 0.000000 
-173.000000 -277.000000 0.000000 
-173.000000 -272.000000 0.000000 
-173.000000 -267.000000 0.000000 
-173.000000 -262.000000 0.000000 
-173.000000 -257.000000 0.000000 
-173.000000 -252.000000 0.000000 
-173.000000 -247.000000 0.000000 
-173.000000 -242.000000 0.000000 
-173.000000 -237.000000 0.000000 
-173.000000 -232.000000 0.000000 
-173.000000 -227.000000 0.000000 
-173.000000 -222.000000 0.000000 
-173.000000 -217.000000 0.000000 
-173.000000 -212.000000 0.000000 
-173.000000 -207.000000 0.000000 
-173.000000 -202.000000 0.000000 
-173.000000 -197.000000 0.000000 
-173.000000 -192.000000 0.000000 
-173.000000 -187.000000 0.000000 
-173.000000 -182.000000 0.000000 
-173.000000 -177.000000 0.000000 
-173.000000 -172.000000 0.000000 
-173.000000 -167.000000 0.000000 
-173.000000 -162.000000 0.000000 
-173.000000 -157.000000 0.000000 
-173.000000 -152.000000 0.000000 
-173.000000 -147.000000 0.000000 

-168.000000 -282.000000 1.000000 
-168.000000 -277.000000 1.000000 
-168.000000 -272.000000 1.000000 
-168.000000 -267.000000 1.000000 
-168.000000 -262.000000 1.000000 
-168.000000 -257.000000 1.000000 
-168.000000 -252.000000 1.000000 
-168.000000 -247.000000 1.000000 
-168.000000 -242.000000 1.000000 
-168.000000 -237.000000 1.000000 
-168.000000 -232.000000 1.000000 
-168.000000 -227.000000 1.000000 
-168.000000 -222.000000 1.000000 
-168.000000 -217.000000 1.000000 
-168.000000 -212.000000 1.000000 
-168.000000 -207.000000 1.000000 
-168.000000 -202.000000 1.000000 
-168.000000 -197.000000 1.000000 
-168.000000 -192.000000 1.000000 
-168.000000 -187.000000 1.000000 
-168.000000 -182.000000 1.000000 
-168.000000 -177.000000 1.000000 
-168.000000 -172.000000 1.000000 
-168.000000 -167.000000 1.000000 
-168.000000 -162.000000 1.000000 
-168.000000 -157.000000 1.000000 
-168.000000 -152.000000 1.000000 
-168.000000 -147.000000 1.000000 

-163.000000 -282.000000 0.000000 
-163.000000 -277.000000 0.000000 
-163.000000 -272.000000 0.000000 
-163.000000 -267.000000 0.000000 
-163.000000 -262.000000 0.000000 
-163.000000 -257.000000 0.000000 
-163.000000 -252.000000 0.000000 
-163.000000 -247.000000 0.000000 
-163.000000 -242.000000 0.000000 
-163.000000 -237.000000 0.000000 
-163.000000 -232.000000 0.000000 
-163.000000 -227.000000 0.000000 
-163.000000 -222.000000 0.000000 
-163.000000 -217.000000 0.000000 
-163.000000 -212.000000 0.000000 
-163.000000 -207.000000 0.000000 
-163.000000 -202.000000 0.000000 
-163.000000 -197.000000 0.000000 
-163.000000 -192.000000 0.000000 
-163.000000 -187.000000 0.000000 
-163.000000 -182.000000 0.000000 
-163.000000 -177.000000 0.000000 
-163.000000 -172.000000 0.000000 
-163.000000 -167.000000 0.000000 
-163.000000 -162.000000 0.000000 
-163.000000 -157.000000 0.000000 
-163.000000 -152.000000 0.000000 
-163.000000 -147.000000 0.000000 

-158.000000 -282.000000 1.000000 
-158.000000 -277.000000 1.000000 
-158.000000 -272.000000 1.000000 
-158.000000 -267.000000 1.000000 
-158.000000 -262.000000 1.000000 
-158.000000 -257.000000 1.000000 
-158.000000 -252.000000 1.000000 
-158.000000 -247.000000 1.000000 
-158.000000 -242.000000 1.000000 
-158.000000 -237.000000 1.000000 
-158.000000 -232.000000 1.000000 
-158.000000 -227.000000 1.000000 
-158.000000 -222.000000 1.000000 
-158.000000 -217.000000 1.000000 
-158.000000 -212.000000 1.000000 
-158.000000 -207.000000 1.000000 
-158.000000 -202.000000 1.000000 
-158.000000 -197.000000 1.000000 
-158.000000 -192.000000 1.000000 
-158.000000 -187.000000 1.000000 
-158.000000 -182.000000 1.000000 
-158.000000 -177.000000 1.000000 
-158.000000 -172.000000 1.000000 
-158.000000 -167.000000 1.000000 
-158.000000 -162.000000 1.000000 
-158.000000 -157.000000 1.000000 
-158.000000 -152.000000 1.000000 
-158.000000 -147.000000 1.000000 

-153.000000 -282.000000 0.000000 
-153.000000 -277.000000 0.000000 
-153.000000 -272.000000 0.000000 
-153.000000 -267.000000 0.000000 
-153.000000 -262.000000 0.000000 
-153.000000 -257.000000 0.000000 
-153.000000 -252.000000 0.000000 
-153.000000 -247.000000 0.000000 
-153.000000 -242.000000 0.000000 
-153.000000 -237.000000 0.000000 
-153.000000 -232.000000 0.000000 
-153.000000 -227.000000 0.000000 
-153.000000 -222.000000 0.000000 
-153.000000 -217.000000 0.000000 
-153.000000 -212.000000 0.000000 
-153.000000 -207.000000 0.000000 
-153.000000 -202.000000 0.000000 
-153.000000 -197.000000 0.000000 
-153.000000 -192.000000 0.000000 
-153.000000 -187.000000 0.000000 
-153.000000 -182.000000 0.000000 
-153.000000 -177.000000 0.000000 
-153.000000 -172.000000 0.000000 
-153.000000 -167.000000 0.000000 
-153.000000 -162.000000 0.000000 
-153.000000 -157.000000 0.000000 
-153.000000 -152.000000 0.000000 
-153.000000 -147.000000 0.000000 

-148.000000 -282.000000 1.000000 
-148.000000 -277.000000 1.000000 
-148.000000 -272.000000 1.000000 
-148.000000 -267.000000 1.000000 
-148.000000 -262.000000 1.000000 
-148.000000 -257.000000 1.000000 
-148.000000 -252.000000 1.000000 
-148.000000 -247.000000 1.000000 
-148.000000 -242.000000 1.000000 
-148.000000 -237.000000 1.000000 
-148.000000 -232.000000 1.000000 
-148.000000 -227.000000 1.000000 
-148.000000 -222.000000 1.000000 
-148.000000 -217.000000 1.000000 
-148.000000 -212.000000 1.000000 
-148.000000 -207.000000 1.000000 
-148.000000 -202.000000 1.000000 
-148.000000 -197.000000 1.000000 
-148.000000 -192.000000 1.000000 
-148.000000 -187.000000 1.000000 
-148.000000 -182.000000 1.000000 
-148.000000 -177.000000 1.000000 
-148.000000 -172.000000 1.000000 
-148.000000 -167.000000 1.000000 
-148.000000 -162.000000 1.000000 
-148.000000 -157.000000 1.000000 
-148.000000 -152.000000 1.000000 
-148.000000 -147.000000 1.000000 

-143.000000 -282.000000 0.000000 
-143.000000 -277.000000 0.000000 
-143.000000 -272.000000 0.000000 
-143.000000 -267.000000 0.000000 
-143.000000 -262.000000 0.000000 
-143.000000 -257.000000 0.000000 
-143.000000 -252.000000 0.000000 
-143.000000 -247.000000 0.000000 
-143.000000 -242.000000 0.000000 
-143.000000 -237.000000 0.000000 
-143.000000 -232.000000 0.000000 
-143.000000 -227.000000 0.000000 
-143.000000 -222.000000 0.000000 
-143.000000 -217.000000 0.000000 
-143.000000 -212.000000 0.000000 
-143.000000 -207.000000 0.000000 
-143.000000 -202.000000 0.000000 
-143.000000 -197.000000 0.000000 
-143.000000 -192.000000 0.000000 
-143.000000 -187.000000 0.000000 
-143.000000 -182.000000 0.000000 
-143.000000 -177.000000 0.000000 
-143.000000 -172.000000 0.000000 
-143.000000 -167.000000 0.000000 
-143.000000 -162.000000 0.000000 
-143.000000 -157.000000 0.000000 
-143.000000 -152.000000 0.000000 
-143.000000 -147.000000 0.000000 

-138.000000 -282.000000 1.000000 
-138.000000 -277.000000 1.000000 
-138.000000 -272.000000 1.000000 
-138.000000 -267.000000 1.000000 
-138.000000 -262.000000 1.000000 
-138.000000 -257.000000 1.000000 
-138.000000 -252.000000 1.000000 
-138.000000 -247.000000 1.000000 
-138.000000 -242.000000 1.000000 
-138.000000 -237.000000 1.000000 
-138.000000 -232.000000 1.000000 
-138.000000 -227.000000 1.000000 
-138.000000 -222.000000 1.000000 
-138.000000 -217.000000 1.000000 
-138.000000 -212.000000 1.000000 
-138.000000 -207.000000 1.000000 
-138.000000 -202.000000 1.000000 
-138.000000 -197.000000 1.000000 
-138.000000 -192.000000 1.000000 
-138.000000 -187.000000 1.000000 
-138.000000 -182.000000 1.000000 
-138.000000 -177.000000 1.000000 
-138.000000 -172.000000 1.000000 
-138.000000 -167.000000 1.000000 
-138.000000 -162.000000 1.000000 
-138.000000 -157.000000 1.000000 
-138.000000 -152.000000 1.000000 
-138.000000 -147.000000 1.000000 

-133.000000 -282.000000 0.000000 
-133.000000 -277.000000 0.000000 
-133.000000 -272.000000 0.000000 
-133.000000 -267.000000 0.000000 
-133.000000 -262.000000 0.000000 
-133.000000 -257.000000 0.000000 
-133.000000 -252.000000 0.000000 
-133.000000 -247.000000 0.000000 
-133.000000 -242.000000 0.000000 
-133.000000 -237.000000 0.000000 
-133.000000 -232.000000 0.000000 
-133.000000 -227.000000 0.000000 
-133.000000 -222.000000 0.000000 
-133.000000 -217.000000 0.000000 
-133.000000 -212.000000 0.000000 
-133.000000 -207.000000 0.000000 
-133.000000 -202.000000 0.000000 
-133.000000 -197.000000 0.000000 
-133.000000 -192.000000 0.000000 
-133.000000 -187.000000 0.000000 
-133.000000 -182.000000 0.000000 
-133.000000 -177.000000 0.000000 
-133.000000 -172.000000 0.000000 
-133.000000 -167.000000 0.000000 
-133.000000 -162.000000 0.000000 
-133.000000 -157.000000 0.000000 
-133.000000 -152.000000 0.000000 
-133.000000 -147.000000 0.000000 

-128.000000 -282.000000 1.000000 
-128.000000 -277.000000 1.000000 
-128.000000 -272.000000 1.000000 
-128.000000 -267.000000 1.000000 
-128.000000 -262.000000 1.000000 
-128.000000 -257.000000 1.000000 
-128.000000 -252.000000 1.000000 
-128.000000 -247.000000 1.000000 
-128.000000 -242.000000 1.000000 
-128.000000 -237.000000 1.000000 
-128.000000 -232.000000 1.000000 
-128.000000 -227.000000 1.000000 
-128.000000 -222.000000 1.000000 
-128.000000 -217.000000 1.000000 
-128.000000 -212.000000 1.000000 
-128.000000 -207.000000 1.000000 
-128.000000 -202.000000 1.000000 
-128.000000 -197.000000 1.000000 
-128.000000 -192.000000 1.000000 
-128.000000 -187.000000 1.000000 
-128.000000 -182.000000 1.000000 
-128.000000 -177.000000 1.000000 
-128.000000 -172.000000 1.000000 
-128.000000 -167.000000 1.000000 
-128.000000 -162.000000 1.000000 
-128.000000 -157.000000 1.000000 
-128.000000 -152.000000 1.000000 
-128.000000 -147.000000 1.000000 

-123.000000 -282.000000 0.000000 
-123.000000 -277.000000 0.000000 
-123.000000 -272.000000 0.000000 
-123.000000 -267.000000 0.000000 
-123.000000 -262.000000 0.000000 
-123.000000 -257.000000 0.000000 
-123.000000 -252.000000 0.000000 
-123.000000 -247.000000 0.000000 
-123.000000 -242.000000 0.000000 
-123.000000 -237.000000 0.000000 
-123.000000 -232.000000 0.000000 
-123.000000 -227.000000 0.000000 
-123.000000 -222.000000 0.000000 
-123.000000 -217.000000 0.000000 
-123.000000 -212.000000 0.000000 
-123.000000 -207.000000 0.000000 
-123.000000 -202.000000 0.000000 
-123.000000 -197.000000 0.000000 
-123.000000 -192.000000 0.000000 
-123.000000 -187.000000 0.000000 
-123.000000 -182.000000 0.000000 
-123.000000 -177.000000 0.000000 
-123.000000 -172.000000 0.000000 
-123.000000 -167.000000 0.000000 
-123.000000 -162.000000 0.000000 
-123.000000 -157.000000 0.000000 
-123.000000 -152.000000 0.000000 
-123.000000 -147.000000 0.000000 

-118.000000 -282.000000 1.000000 
-118.000000 -277.000000 1.000000 
-118.000000 -272.000000 1.000000 
-118.000000 -267.000000 1.000000 
-118.000000 -262.000000 1.000000 
-118.000000 -257.000000 1.000000 
-118.000000 -252.000000 1.000000 
-118.000000 -247.000000 1.000000 
-118.000000 -242.000000 1.000000 
-118.000000 -237.000000 1.000000 
-118.000000 -232.000000 1.000000 
-118.000000 -227.000000 1.000000 
-118.000000 -222.000000 1.000000 
-118.000000 -217.000000 1.000000 
-118.000000 -212.000000 1.000000 
-118.000000 -207.000000 1.000000 
-118.000000 -202.000000 1.000000 
-118.000000 -197.000000 1.000000 
-118.000000 -192.000000 1.000000 
-118.000000 -187.000000 1.000000 
-118.000000 -182.000000 1.000000 
-118.000000 -177.000000 1.000000 
-118.000000 -172.000000 1.000000 
-118.000000 -167.000000 1.000000 
-118.000000 -162.000000 1.000000 
-118.000000 -157.000000 1.000000 
-118.000000 -152.000000 1.000000 
-118.000000 -147.000000 1.000000 

-113.000000 -282.000000 0.000000 
-113.000000 -277.000000 0.000000 
-113.000000 -272.000000 0.000000 
-113.000000 -267.000000 0.000000 
-113.000000 -262.000000 0.000000 
-113.000000 -257.000000 0.000000 
-113.000000 -252.000000 0.000000 
-113.000000 -247.000000 0.000000 
-113.000000 -242.000000 0.000000 
-113.000000 -237.000000 0.000000 
-113.000000 -232.000000 0.000000 
-113.000000 -227.000000 0.000000 
-113.000000 -222.000000 0.000000 
-113.000000 -217.000000 0.000000 
-113.000000 -212.000000 0.000000 
-113.000000 -207.000000 0.000000 
-113.000000 -202.000000 0.000000 
-113.000000 -197.000000 0.000000 
-113.000000 -192.000000 0.000000 
-113.000000 -187.000000 0.000000 
-113.000000 -182.000000 0.000000 
-113.000000 -177.000000 0.000000 
-113.000000 -172.000000 0.000000 
-113.000000 -167.000000 0.000000 
-113.000000 -162.000000 0.000000 
-113.000000 -157.000000 0.000000 
-113.000000 -152.000000 0.000000 
-113.000000 -147.000000 0.000000 

-108.000000 -282.000000 1.000000 
-108.000000 -277.000000 1.000000 
-108.000000 -272.000000 1.000000 
-108.000000 -267.000000 1.000000 
-108.000000 -262.000000 1.000000 
-108.000000 -257.000000 1.000000 
-108.000000 -252.000000 1.000000 
-108.000000 -247.000000 1.000000 
-108.000000 -242.000000 1.000000 
-108.000000 -237.000000 1.000000 
-108.000000 -232.000000 1.000000 
-108.000000 -227.000000 1.000000 
-108.000000 -222.000000 1.000000 
-108.000000 -217.000000 1.000000 
-108.000000 -212.000000 1.000000 
-108.000000 -207.000000 1.000000 
-108.000000 -202.000000 1.000000 
-108.000000 -197.000000 1.000000 
-108.000000 -192.000000 1.000000 
-108.000000 -187.000000 1.000000 
-108.000000 -182.000000 1.000000 
-108.000000 -177.000000 1.000000 
-108.000000 -172.000000 1.000000 
-108.000000 -167.000000 1.000000 
-108.000000 -162.000000 1.000000 
-108.000000 -157.000000 1.000000 
-108.000000 -152.000000 1.000000 
-108.000000 -147.000000 1.000000 

-103.000000 -282.000000 0.000000 
-103.000000 -277.000000 0.000000 
-103.000000 -272.000000 0.000000 
-103.000000 -267.000000 0.000000 
-103.000000 -262.000000 0.000000 
-103.000000 -257.000000 0.000000 
-103.000000 -252.000000 0.000000 
-103.000000 -247.000000 0.000000 
-103.000000 -242.000000 0.000000 
-103.000000 -237.000000 0.000000 
-103.000000 -232.000000 0.000000 
-103.000000 -227.000000 0.000000 
-103.000000 -222.000000 0.000000 
-103.000000 -217.000000 0.000000 
-103.000000 -212.000000 0.000000 
-103.000000 -207.000000 0.000000 
-103.000000 -202.000000 0.000000 
-103.000000 -197.000000 0.000000 
-103.000000 -192.000000 0.000000 
-103.000000 -187.000000 0.000000 
-103.000000 -182.000000 0.000000 
-103.000000 -177.000000 0.000000 
-103.000000 -172.000000 0.000000 
-103.000000 -167.000000 0.000000 
-103.000000 -162.000000 0.000000 
-103.000000 -157.000000 0.000000 
-103.000000 -152.000000 0.000000 
-103.000000 -147.000000 0.000000 

-98.000000 -282.000000 1.000000 
-98.000000 -277.000000 1.000000 
-98.000000 -272.000000 1.000000 
-98.000000 -267.000000 1.000000 
-98.000000 -262.000000 1.000000 
-98.000000 -257.000000 1.000000 
-98.000000 -252.000000 1.000000 
-98.000000 -247.000000 1.000000 
-98.000000 -242.000000 1.000000 
-98.000000 -237.000000 1.000000 
-98.000000 -232.000000 1.000000 
-98.000000 -227.000000 1.000000 
-98.000000 -222.000000 1.000000 
-98.000000 -217.000000 1.000000 
-98.000000 -212.000000 1.000000 
-98.000000 -207.000000 1.000000 
-98.000000 -202.000000 1.000000 
-98.000000 -197.000000 1.000000 
-98.000000 -192.000000 1.000000 
-98.000000 -187.000000 1.000000 
-98.000000 -182.000000 1.000000 
-98.000000 -177.000000 1.000000 
-98.000000 -172.000000 1.000000 
-98.000000 -167.000000 1.000000 
-98.000000 -162.000000 1.000000 
-98.000000 -157.000000 1.000000 
-98.000000 -152.000000 1.000000 
-98.000000 -147.000000 1.000000 

-93.000000 -282.000000 0.000000 
-93.000000 -277.000000 0.000000 
-93.000000 -272.000000 0.000000 
-93.000000 -267.000000 0.000000 
-93.000000 -262.000000 0.000000 
-93.000000 -257.000000 0.000000 
-93.000000 -252.000000 0.000000 
-93.000000 -247.000000 0.000000 
-93.000000 -242.000000 0.000000 
-93.000000 -237.000000 0.000000 
-93.000000 -232.000000 0.000000 
-93.000000 -227.000000 0.000000 
-93.000000 -222.000000 0.000000 
-93.000000 -217.000000 0.000000 
-93.000000 -212.000000 0.000000 
-93.000000 -207.000000 0.000000 
-93.000000 -202.000000 0.000000 
-93.000000 -197.000000 0.000000 
-93.000000 -192.000000 0.000000 
-93.000000 -187.000000 0.000000 
-93.000000 -182.000000 0.000000 
-93.000000 -177.000000 0.000000 
-93.000000 -172.000000 0.000000 
-93.000000 -167.000000 0.000000 
-93.000000 -162.000000 0.000000 
-93.000000 -157.000000 0.000000 
-93.000000 -152.000000 0.000000 
-93.000000 -147.000000 0.000000 

-88.000000 -282.000000 1.000000 
-88.000000 -277.000000 1.000000 
-88.000000 -272.000000 1.000000 
-88.000000 -267.000000 1.000000 
-88.000000 -262.000000 1.000000 
-88.000000 -257.000000 1.000000 
-88.000000 -252.000000 1.000000 
-88.000000 -247.000000 1.000000 
-88.000000 -242.000000 1.000000 
-88.000000 -237.000000 1.000000 
-88.000000 -232.000000 1.000000 
-88.000000 -227.000000 1.000000 
-88.000000 -222.000000 1.000000 
-88.000000 -217.000000 1.000000 
-88.000000 -212.000000 1.000000 
-88.000000 -207.000000 1.000000 
-88.000000 -202.000000 1.000000 
-88.000000 -197.000000 1.000000 
-88.000000 -192.000000 1.000000 
-88.000000 -187.000000 1.000000 
-88.000000 -182.000000 1.000000 
-88.000000 -177.000000 1.000000 
-88.000000 -172.000000 1.000000 
-88.000000 -167.000000 1.000000 
-88.000000 -162.000000 1.000000 
-88.000000 -157.000000 1.000000 
-88.000000 -152.000000 1.000000 
-88.000000 -147.000000 1.000000 

-83.000000 -282.000000 0.000000 
-83.000000 -277.000000 0.000000 
-83.000000 -272.000000 0.000000 
-83.000000 -267.000000 0.000000 
-83.000000 -262.000000 0.000000 
-83.000000 -257.000000 0.000000 
-83.000000 -252.000000 0.000000 
-83.000000 -247.000000 0.000000 
-83.000000 -242.000000 0.000000 
-83.000000 -237.000000 0.000000 
-83.000000 -232.000000 0.000000 
-83.000000 -227.000000 0.000000 
-83.000000 -222.000000 0.000000 
-83.000000 -217.000000 0.000000 
-83.000000 -212.000000 0.000000 
-83.000000 -207.000000 0.000000 
-83.000000 -202.000000 0.000000 
-83.000000 -197.000000 0.000000 
-83.000000 -192.000000 0.000000 
-83.000000 -187.000000 0.000000 
-83.000000 -182.000000 0.000000 
-83.000000 -177.000000 0.000000 
-83.000000 -172.000000 0.000000 
-83.000000 -167.000000 0.000000 
-83.000000 -162.000000 0.000000 
-83.000000 -157.000000 0.000000 
-83.000000 -152.000000 0.000000 
-83.000000 -147.000000 0.000000 

-78.000000 -282.000000 1.000000 
-78.000000 -277.000000 1.000000 
-78.000000 -272.000000 1.000000 
-78.000000 -267.000000 1.000000 
-78.000000 -262.000000 1.000000 
-78.000000 -257.000000 1.000000 
-78.000000 -252.000000 1.000000 
-78.000000 -247.000000 1.000000 
-78.000000 -242.000000 1.000000 
-78.000000 -237.000000 1.000000 
-78.000000 -232.000000 1.000000 
-78.000000 -227.000000 1.000000 
-78.000000 -222.000000 1.000000 
-78.000000 -217.000000 1.000000 
-78.000000 -212.000000 1.000000 
-78.000000 -207.000000 1.000000 
-78.000000 -202.000000 1.000000 
-78.000000 -197.000000 1.000000 
-78.000000 -192.000000 1.000000 
-78.000000 -187.000000 1.000000 
-78.000000 -182.000000 1.000000 
-78.000000 -177.000000 1.000000 
-78.000000 -172.000000 1.000000 
-78.000000 -167.000000 1.000000 
-78.000000 -162.000000 1.000000 
-78.000000 -157.000000 1.000000 
-78.000000 -152.000000 1.000000 
-78.000000 -147.000000 1.000000 

-73.000000 -282.000000 0.000000 
-73.000000 -277.000000 0.000000 
-73.000000 -272.000000 0.000000 
-73.000000 -267.000000 0.000000 
-73.000000 -262.000000 0.000000 
-73.000000 -257.000000 0.000000 
-73.000000 -252.000000 0.000000 
-73.000000 -247.000000 0.000000 
-73.000000 -242.000000 0.000000 
-73.000000 -237.000000 0.000000 
-73.000000 -232.000000 0.000000 
-73.000000 -227.000000 0.000000 
-73.000000 -222.000000 0.000000 
-73.000000 -217.000000 0.000000 
-73.000000 -212.000000 0.000000 
-73.000000 -207.000000 0.000000 
-73.000000 -202.000000 0.000000 
-73.000000 -197.000000 0.000000 
-73.000000 -192.000000 0.000000 
-73.000000 -187.000000 0.000000 
-73.000000 -182.000000 0.000000 
-73.000000 -177.000000 0.000000 
-73.000000 -172.000000 0.000000 
-73.000000 -167.000000 0.000000 
-73.000000 -162.000000 0.000000 
-73.000000 -157.000000 0.000000 
-73.000000 -152.000000 0.000000 
-73.000000 -147.000000 0.000000 

-68.000000 -282.000000 1.000000 
-68.000000 -277.000000 1.000000 
-68.000000 -272.000000 1.000000 
-68.000000 -267.000000 1.000000 
-68.000000 -262.000000 1.000000 
-68.000000 -257.000000 1.000000 
-68.000000 -252.000000 1.000000 
-68.000000 -247.000000 1.000000 
-68.000000 -242.000000 1.000000 
-68.000000 -237.000000 1.000000 
-68.000000 -232.000000 1.000000 
-68.000000 -227.000000 1.000000 
-68.000000 -222.000000 1.000000 
-68.000000 -217.000000 1.000000 
-68.000000 -212.000000 1.000000 
-68.000000 -207.000000 1.000000 
-68.000000 -202.000000 1.000000 
-68.000000 -197.000000 1.000000 
-68.000000 -192.000000 1.000000 
-68.000000 -187.000000 1.000000 
