-45.000000 159.000000 0.000000 
-45.000000 164.000000 0.000000 
-45.000000 169.000000 0.000000 
-45.000000 174.000000 0.000000 
-45.000000 179.000000 0.000000 
-45.000000 184.000000 0.000000 
-45.000000 189.000000 0.000000 
-45.000000 194.000000 0.000000 
-45.000000 199.000000 0.000000 
-45.000000 204.000000 0.000000 
-45.000000 209.000000 0.000000 
-45.000000 214.000000 0.000000 
-45.000000 219.000000 0.000000 
-45.000000 224.000000 0.000000 
-45.000000 229.000000 0.000000 
-45.000000 234.000000 0.000000 
-45.000000 239.000000 0.000000 
-45.000000 244.000000 0.000000 
-45.000000 249.000000 0.000000 
-45.000000 254.000000 0.000000 

-40.000000 114.000000 1.000000 
-40.000000 119.000000 1.000000 
-40.000000 124.000000 1.000000 
-40.000000 129.000000 1.000000 
-40.000000 134.000000 1.000000 
-40.000000 139.000000 1.000000 
-40.000000 144.000000 1.000000 
-40.000000 149.000000 1.000000 
-40.000000 154.000000 1.000000 
-40.000000 159.000000 1.000000 
-40.000000 164.000000 1.000000 
-40.000000 169.000000 1.000000 
-40.000000 174.000000 1.000000 
-40.000000 179.000000 1.000000 
-40.000000 184.000000 1.000000 
-40.000000 189.000000 1.000000 
-40.000000 194.000000 1.000000 
-40.000000 199.000000 1.000000 
-40.000000 204.000000 1.000000 
-40.000000 209.000000 1.000000 
-40.000000 214.000000 1.000000 
-40.000000 219.000000 1.000000 
-40.000000 224.000000 1.000000 
-40.000000 229.000000 1.000000 
-40.000000 234.000000 1.000000 
-40.000000 239.000000 1.000000 
-40.000000 244.000000 1.000000 
-40.000000 249.000000 1.000000 
-40.000000 254.000000 1.000000 

-35.000000 114.000000 0.000000 
-35.000000 119.000000 0.000000 
-35.000000 124.000000 0.000000 
-35.000000 129.000000 0.000000 
-35.000000 134.000000 0.000000 
-35.000000 139.000000 0.000000 
-35.000000 144.000000 0.000000 
-35.000000 149.000000 0.000000 
-35.000000 154.000000 0.000000 
-35.000000 159.000000 0.000000 
-35.000000 164.000000 0.000000 
-35.000000 169.000000 0.000000 
-35.000000 174.000000 0.000000 
-35.000000 179.000000 0.000000 
-35.000000 184.000000 0.000000 
-35.000000 189.000000 0.000000 
-35.000000 194.000000 0.000000 
-35.000000 199.000000 0.000000 
-35.000000 204.000000 0.000000 
-35.000000 209.000000 0.000000 
-35.000000 214.000000 0.000000 
-35.000000 219.000000 0.000000 
-35.000000 224.000000 0.000000 
-35.000000 229.000000 0.000000 
-35.000000 234.000000 0.000000 
-35.000000 239.000000 0.000000 
-35.000000 244.000000 0.000000 
-35.000000 249.000000 0.000000 
-35.000000 254.000000 0.000000 

-30.000000 114.000000 1.000000 
-30.000000 119.000000 1.000000 
-30.000000 124.000000 1.000000 
-30.000000 129.000000 1.000000 
-30.000000 134.000000 1.000000 
-30.000000 139.000000 1.000000 
-30.000000 144.000000 1.000000 
-30.000000 149.000000 1.000000 
-30.000000 154.000000 1.000000 
-30.000000 159.000000 1.000000 
-30.000000 164.000000 1.000000 
-30.000000 169.000000 1.000000 
-30.000000 174.000000 1.000000 
-30.000000 179.000000 1.000000 
-30.000000 184.000000 1.000000 
-30.000000 189.000000 1.000000 
-30.000000 194.000000 1.000000 
-30.000000 199.000000 1.000000 
-30.000000 204.000000 1.000000 
-30.000000 209.000000 1.000000 
-30.000000 214.000000 1.000000 
-30.000000 219.000000 1.000000 
-30.000000 224.000000 1.000000 
-30.000000 229.000000 1.000000 
-30.000000 234.000000 1.000000 
-30.000000 239.000000 1.000000 
-30.000000 244.000000 1.000000 
-30.000000 249.000000 1.000000 
-30.000000 254.000000 1.000000 

-25.000000 114.000000 0.000000 
-25.000000 119.000000 0.000000 
-25.000000 124.000000 0.000000 
-25.000000 129.000000 0.000000 
-25.000000 134.000000 0.000000 
-25.000000 139.000000 0.000000 
-25.000000 144.000000 0.000000 
-25.000000 149.000000 0.000000 
-25.000000 154.000000 0.000000 
-25.000000 159.000000 0.000000 
-25.000000 164.000000 0.000000 
-25.000000 169.000000 0.000000 
-25.000000 174.000000 0.000000 
-25.000000 179.000000 0.000000 
-25.000000 184.000000 0.000000 
-25.000000 189.000000 0.000000 
-25.000000 194.000000 0.000000 
-25.000000 199.000000 0.000000 
-25.000000 204.000000 0.000000 
-25.000000 209.000000 0.000000 
-25.000000 214.000000 0.000000 
-25.000000 219.000000 0.000000 
-25.000000 224.000000 0.000000 
-25.000000 229.000000 0.000000 
-25.000000 234.000000 0.000000 
-25.000000 239.000000 0.000000 
-25.000000 244.000000 0.000000 
-25.000000 249.000000 0.000000 
-25.000000 254.000000 0.000000 

-20.000000 114.000000 1.000000 
-20.000000 119.000000 1.000000 
-20.000000 124.000000 1.000000 
-20.000000 129.000000 1.000000 
-20.000000 134.000000 1.000000 
-20.000000 139.000000 1.000000 
-20.000000 144.000000 1.000000 
-20.000000 149.000000 1.000000 
-20.000000 154.000000 1.000000 
-20.000000 159.000000 1.000000 
-20.000000 164.000000 1.000000 
-20.000000 169.000000 1.000000 
-20.000000 174.000000 1.000000 
-20.000000 179.000000 1.000000 
-20.000000 184.000000 1.000000 
-20.000000 189.000000 1.000000 
-20.000000 194.000000 1.000000 
-20.000000 199.000000 1.000000 
-20.000000 204.000000 1.000000 
-20.000000 209.000000 1.000000 
-20.000000 214.000000 1.000000 
-20.000000 219.000000 1.000000 
-20.000000 224.000000 1.000000 
-20.000000 229.000000 1.000000 
-20.000000 234.000000 1.000000 
-20.000000 239.000000 1.000000 
-20.000000 244.000000 1.000000 
-20.000000 249.000000 1.000000 
-20.000000 254.000000 1.000000 

-15.000000 114.000000 0.000000 
-15.000000 119.000000 0.000000 
-15.000000 124.000000 0.000000 
-15.000000 129.000000 0.000000 
-15.000000 134.000000 0.000000 
-15.000000 139.000000 0.000000 
-15.000000 144.000000 0.000000 
-15.000000 149.000000 0.000000 
-15.000000 154.000000 0.000000 
-15.000000 159.000000 0.000000 
-15.000000 164.000000 0.000000 
-15.000000 169.000000 0.000000 
-15.000000 174.000000 0.000000 
-15.000000 179.000000 0.000000 
-15.000000 184.000000 0.000000 
-15.000000 189.000000 0.000000 
-15.000000 194.000000 0.000000 
-15.000000 199.000000 0.000000 
-15.000000 204.000000 0.000000 
-15.000000 209.000000 0.000000 
-15.000000 214.000000 0.000000 
-15.000000 219.000000 0.000000 
-15.000000 224.000000 0.000000 
-15.000000 229.000000 0.000000 
-15.000000 234.000000 0.000000 
-15.000000 239.000000 0.000000 
-15.000000 244.000000 0.000000 
-15.000000 249.000000 0.000000 
-15.000000 254.000000 0.000000 

-10.000000 114.000000 1.000000 
-10.000000 119.000000 1.000000 
-10.000000 124.000000 1.000000 
-10.000000 129.000000 1.000000 
-10.000000 134.000000 1.000000 
-10.000000 139.000000 1.000000 
-10.000000 144.000000 1.000000 
-10.000000 149.000000 1.000000 
-10.000000 154.000000 1.000000 
-10.000000 159.000000 1.000000 
-10.000000 164.000000 1.000000 
-10.000000 169.000000 1.000000 
-10.000000 174.000000 1.000000 
-10.000000 179.000000 1.000000 
-10.000000 184.000000 1.000000 
-10.000000 189.000000 1.000000 
-10.000000 194.000000 1.000000 
-10.000000 199.000000 1.000000 
-10.000000 204.000000 1.000000 
-10.000000 209.000000 1.000000 
-10.000000 214.000000 1.000000 
-10.000000 219.000000 1.000000 
-10.000000 224.000000 1.000000 
-10.000000 229.000000 1.000000 
-10.000000 234.000000 1.000000 
-10.000000 239.000000 1.000000 
-10.000000 244.000000 1.000000 
-10.000000 249.000000 1.000000 
-10.000000 254.000000 1.000000 

-5.000000 114.000000 0.000000 
-5.000000 119.000000 0.000000 
-5.000000 124.000000 0.000000 
-5.000000 129.000000 0.000000 
-5.000000 134.000000 0.000000 
-5.000000 139.000000 0.000000 
-5.000000 144.000000 0.000000 
-5.000000 149.000000 0.000000 
-5.000000 154.000000 0.000000 
-5.000000 159.000000 0.000000 
-5.000000 164.000000 0.000000 
-5.000000 169.000000 0.000000 
-5.000000 174.000000 0.000000 
-5.000000 179.000000 0.000000 
-5.000000 184.000000 0.000000 
-5.000000 189.000000 0.000000 
-5.000000 194.000000 0.000000 
-5.000000 199.000000 0.000000 
-5.000000 204.000000 0.000000 
-5.000000 209.000000 0.000000 
-5.000000 214.000000 0.000000 
-5.000000 219.000000 0.000000 
-5.000000 224.000000 0.000000 
-5.000000 229.000000 0.000000 
-5.000000 234.000000 0.000000 
-5.000000 239.000000 0.000000 
-5.000000 244.000000 0.000000 
-5.000000 249.000000 0.000000 
-5.000000 254.000000 0.000000 

0.000000 114.000000 1.000000 
0.000000 119.000000 1.000000 
0.000000 124.000000 1.000000 
0.000000 129.000000 1.000000 
0.000000 134.000000 1.000000 
0.000000 139.000000 1.000000 
0.000000 144.000000 1.000000 
0.000000 149.000000 1.000000 
0.000000 154.000000 1.000000 
0.000000 159.000000 1.000000 
0.000000 164.000000 1.000000 
0.000000 169.000000 1.000000 
0.000000 174.000000 1.000000 
0.000000 179.000000 1.000000 
0.000000 184.000000 1.000000 
0.000000 189.000000 1.000000 
0.000000 194.000000 1.000000 
0.000000 199.000000 1.000000 
0.000000 204.000000 1.000000 
0.000000 209.000000 1.000000 
0.000000 214.000000 1.000000 
0.000000 219.000000 1.000000 
0.000000 224.000000 1.000000 
0.000000 229.000000 1.000000 
0.000000 234.000000 1.000000 
0.000000 239.000000 1.000000 
0.000000 244.000000 1.000000 
0.000000 249.000000 1.000000 
0.000000 254.000000 1.000000 

5.000000 114.000000 0.000000 
5.000000 119.000000 0.000000 
5.000000 124.000000 0.000000 
5.000000 129.000000 0.000000 
5.000000 134.000000 0.000000 
5.000000 139.000000 0.000000 
5.000000 144.000000 0.000000 
5.000000 149.000000 0.000000 
5.000000 154.000000 0.000000 
5.000000 159.000000 0.000000 
5.000000 164.000000 0.000000 
5.000000 169.000000 0.000000 
5.000000 174.000000 0.000000 
5.000000 179.000000 0.000000 
5.000000 184.000000 0.000000 
5.000000 189.000000 0.000000 
5.000000 194.000000 0.000000 
5.000000 199.000000 0.000000 
5.000000 204.000000 0.000000 
5.000000 209.000000 0.000000 
5.000000 214.000000 0.000000 
5.000000 219.000000 0.000000 
5.000000 224.000000 0.000000 
5.000000 229.000000 0.000000 
5.000000 234.000000 0.000000 
5.000000 239.000000 0.000000 
5.000000 244.000000 0.000000 
5.000000 249.000000 0.000000 
5.000000 254.000000 0.000000 

10.000000 114.000000 1.000000 
10.000000 119.000000 1.000000 
10.000000 124.000000 1.000000 
10.000000 129.000000 1.000000 
10.000000 134.000000 1.000000 
10.000000 139.000000 1.000000 
10.000000 144.000000 1.000000 
10.000000 149.000000 1.000000 
10.000000 154.000000 1.000000 
10.000000 159.000000 1.000000 
10.000000 164.000000 1.000000 
10.000000 169.000000 1.000000 
10.000000 174.000000 1.000000 
10.000000 179.000000 1.000000 
10.000000 184.000000 1.000000 
10.000000 189.000000 1.000000 
10.000000 194.000000 1.000000 
10.000000 199.000000 1.000000 
10.000000 204.000000 1.000000 
10.000000 209.000000 1.000000 
10.000000 214.000000 1.000000 
10.000000 219.000000 1.000000 
10.000000 224.000000 1.000000 
10.000000 229.000000 1.000000 
10.000000 234.000000 1.000000 
10.000000 239.000000 1.000000 
10.000000 244.000000 1.000000 
10.000000 249.000000 1.000000 
10.000000 254.000000 1.000000 

15.000000 114.000000 0.000000 
15.000000 119.000000 0.000000 
15.000000 124.000000 0.000000 
15.000000 129.000000 0.000000 
15.000000 134.000000 0.000000 
15.000000 139.000000 0.000000 
15.000000 144.000000 0.000000 
15.000000 149.000000 0.000000 
15.000000 154.000000 0.000000 
15.000000 159.000000 0.000000 
15.000000 164.000000 0.000000 
15.000000 169.000000 0.000000 
15.000000 174.000000 0.000000 
15.000000 179.000000 0.000000 
15.000000 184.000000 0.000000 
15.000000 189.000000 0.000000 
15.000000 194.000000 0.000000 
15.000000 199.000000 0.000000 
15.000000 204.000000 0.000000 
15.000000 209.000000 0.000000 
15.000000 214.000000 0.000000 
15.000000 219.000000 0.000000 
15.000000 224.000000 0.000000 
15.000000 229.000000 0.000000 
15.000000 234.000000 0.000000 
15.000000 239.000000 0.000000 
15.000000 244.000000 0.000000 
15.000000 249.000000 0.000000 
15.000000 254.000000 0.000000 

20.000000 114.000000 1.000000 
20.000000 119.000000 1.000000 
20.000000 124.000000 1.000000 
20.000000 129.000000 1.000000 
20.000000 134.000000 1.000000 
20.000000 139.000000 1.000000 
20.000000 144.000000 1.000000 
20.000000 149.000000 1.000000 
20.000000 154.000000 1.000000 
20.000000 159.000000 1.000000 
20.000000 164.000000 1.000000 
20.000000 169.000000 1.000000 
20.000000 174.000000 1.000000 
20.000000 179.000000 1.000000 
20.000000 184.000000 1.000000 
20.000000 189.000000 1.000000 
20.000000 194.000000 1.000000 
20.000000 199.000000 1.000000 
20.000000 204.000000 1.000000 
20.000000 209.000000 1.000000 
20.000000 214.000000 1.000000 
20.000000 219.000000 1.000000 
20.000000 224.000000 1.000000 
20.000000 229.000000 1.000000 
20.000000 234.000000 1.000000 
20.000000 239.000000 1.000000 
20.000000 244.000000 1.000000 
20.000000 249.000000 1.000000 
20.000000 254.000000 1.000000 

25.000000 114.000000 0.000000 
25.000000 119.000000 0.000000 
25.000000 124.000000 0.000000 
25.000000 129.000000 0.000000 
25.000000 134.000000 0.000000 
25.000000 139.000000 0.000000 
25.000000 144.000000 0.000000 
25.000000 149.000000 0.000000 
25.000000 154.000000 0.000000 
25.000000 159.000000 0.000000 
25.000000 164.000000 0.000000 
25.000000 169.000000 0.000000 
25.000000 174.000000 0.000000 
25.000000 179.000000 0.000000 
25.000000 184.000000 0.000000 
25.000000 189.000000 0.000000 
25.000000 194.000000 0.000000 
25.000000 199.000000 0.000000 
25.000000 204.000000 0.000000 
25.000000 209.000000 0.000000 
25.000000 214.000000 0.000000 
25.000000 219.000000 0.000000 
25.000000 224.000000 0.000000 
25.000000 229.000000 0.000000 
25.000000 234.000000 0.000000 
25.000000 239.000000 0.000000 
25.000000 244.000000 0.000000 
25.000000 249.000000 0.000000 
25.000000 254.000000 0.000000 

30.000000 114.000000 1.000000 
30.000000 119.000000 1.000000 
30.000000 124.000000 1.000000 
30.000000 129.000000 1.000000 
30.000000 134.000000 1.000000 
30.000000 139.000000 1.000000 
30.000000 144.000000 1.000000 
30.000000 149.000000 1.000000 
30.000000 154.000000 1.000000 
30.000000 159.000000 1.000000 
30.000000 164.000000 1.000000 
30.000000 169.000000 1.000000 
30.000000 174.000000 1.000000 
30.000000 179.000000 1.000000 
30.000000 184.000000 1.000000 
30.000000 189.000000 1.000000 
30.000000 194.000000 1.000000 
30.000000 199.000000 1.000000 
30.000000 204.000000 1.000000 
30.000000 209.000000 1.000000 
30.000000 214.000000 1.000000 
30.000000 219.000000 1.000000 
30.000000 224.000000 1.000000 
30.000000 229.000000 1.000000 
30.000000 234.000000 1.000000 
30.000000 239.000000 1.000000 
30.000000 244.000000 1.000000 
30.000000 249.000000 1.000000 
30.000000 254.000000 1.000000 

35.000000 114.000000 0.000000 
35.000000 119.000000 0.000000 
35.000000 124.000000 0.000000 
35.000000 129.000000 0.000000 
35.000000 134.000000 0.000000 
35.000000 139.000000 0.000000 
35.000000 144.000000 0.000000 
35.000000 149.000000 0.000000 
35.000000 154.000000 0.000000 
35.000000 159.000000 0.000000 
35.000000 164.000000 0.000000 
35.000000 169.000000 0.000000 
35.000000 174.000000 0.000000 
35.000000 179.000000 0.000000 
35.000000 184.000000 0.000000 
35.000000 189.000000 0.000000 
35.000000 194.000000 0.000000 
35.000000 199.000000 0.000000 
35.000000 204.000000 0.000000 
35.000000 209.000000 0.000000 
35.000000 214.000000 0.000000 
35.000000 219.000000 0.000000 
35.000000 224.000000 0.000000 
35.000000 229.000000 0.000000 
35.000000 234.000000 0.000000 
35.000000 239.000000 0.000000 
35.000000 244.000000 0.000000 
35.000000 249.000000 0.000000 
35.000000 254.000000 0.000000 

40.000000 114.000000 1.000000 
40.000000 119.000000 1.000000 
40.000000 124.000000 1.000000 
40.000000 129.000000 1.000000 
40.000000 134.000000 1.000000 
40.000000 139.000000 1.000000 
40.000000 144.000000 1.000000 
40.000000 149.000000 1.000000 
40.000000 154.000000 1.000000 
40.000000 159.000000 1.000000 
40.000000 164.000000 1.000000 
40.000000 169.000000 1.000000 
40.000000 174.000000 1.000000 
40.000000 179.000000 1.000000 
40.000000 184.000000 1.000000 
40.000000 189.000000 1.000000 
40.000000 194.000000 1.000000 
40.000000 199.000000 1.000000 
40.000000 204.000000 1.000000 
40.000000 209.000000 1.000000 
40.000000 214.000000 1.000000 
40.000000 219.000000 1.000000 
40.000000 224.000000 1.000000 
40.000000 229.000000 1.000000 
40.000000 234.000000 1.000000 
40.000000 239.000000 1.000000 
40.000000 244.000000 1.000000 
40.000000 249.000000 1.000000 
40.000000 254.000000 1.000000 

45.000000 114.000000 0.000000 
45.000000 119.000000 0.000000 
45.000000 124.000000 0.000000 
45.000000 129.000000 0.000000 
45.000000 134.000000 0.000000 
45.000000 139.000000 0.000000 
45.000000 144.000000 0.000000 
45.000000 149.000000 0.000000 
45.000000 154.000000 0.000000 
45.000000 159.000000 0.000000 
45.000000 164.000000 0.000000 
45.000000 169.000000 0.000000 
45.000000 174.000000 0.000000 
45.000000 179.000000 0.000000 
45.000000 184.000000 0.000000 
45.000000 189.000000 0.000000 
45.000000 194.000000 0.000000 
45.000000 199.000000 0.000000 
45.000000 204.000000 0.000000 
45.000000 209.000000 0.000000 
45.000000 214.000000 0.000000 
45.000000 219.000000 0.000000 
45.000000 224.000000 0.000000 
45.000000 229.000000 0.000000 
45.000000 234.000000 0.000000 
45.000000 239.000000 0.000000 
45.000000 244.000000 0.000000 
45.000000 249.000000 0.000000 
45.000000 254.000000 0.000000 

50.000000 114.000000 1.000000 
50.000000 119.000000 1.000000 
50.000000 124.000000 1.000000 
50.000000 129.000000 1.000000 
50.000000 134.000000 1.000000 
50.000000 139.000000 1.000000 
50.000000 144.000000 1.000000 
50.000000 149.000000 1.000000 
50.000000 154.000000 1.000000 
50.000000 159.000000 1.000000 
50.000000 164.000000 1.000000 
50.000000 169.000000 1.000000 
50.000000 174.000000 1.000000 
50.000000 179.000000 1.000000 
50.000000 184.000000 1.000000 
50.000000 189.000000 1.000000 
50.000000 194.000000 1.000000 
50.000000 199.000000 1.000000 
50.000000 204.000000 1.000000 
50.000000 209.000000 1.000000 
50.000000 214.000000 1.000000 
50.000000 219.000000 1.000000 
50.000000 224.000000 1.000000 
50.000000 229.000000 1.000000 
50.000000 234.000000 1.000000 
50.000000 239.000000 1.000000 
50.000000 244.000000 1.000000 
50.000000 249.000000 1.000000 
50.000000 254.000000 1.000000 

55.000000 114.000000 0.000000 
55.000000 119.000000 0.000000 
55.000000 124.000000 0.000000 
55.000000 129.000000 0.000000 
55.000000 134.000000 0.000000 
55.000000 139.000000 0.000000 
55.000000 144.000000 0.000000 
55.000000 149.000000 0.000000 
55.000000 154.000000 0.000000 
55.000000 159.000000 0.000000 
55.000000 164.000000 0.000000 
55.000000 169.000000 0.000000 
55.000000 174.000000 0.000000 
55.000000 179.000000 0.000000 
55.000000 184.000000 0.000000 
55.000000 189.000000 0.000000 
55.000000 194.000000 0.000000 
55.000000 199.000000 0.000000 
55.000000 204.000000 0.000000 
55.000000 209.000000 0.000000 
55.000000 214.000000 0.000000 
55.000000 219.000000 0.000000 
55.000000 224.000000 0.000000 
55.000000 229.000000 0.000000 
55.000000 234.000000 0.000000 
55.000000 239.000000 0.000000 
55.000000 244.000000 0.000000 
55.000000 249.000000 0.000000 
55.000000 254.000000 0.000000 

60.000000 114.000000 1.000000 
60.000000 119.000000 1.000000 
60.000000 124.000000 1.000000 
60.000000 129.000000 1.000000 
60.000000 134.000000 1.000000 
60.000000 139.000000 1.000000 
60.000000 144.000000 1.000000 
60.000000 149.000000 1.000000 
60.000000 154.000000 1.000000 
60.000000 159.000000 1.000000 
60.000000 164.000000 1.000000 
60.000000 169.000000 1.000000 
60.000000 174.000000 1.000000 
60.000000 179.000000 1.000000 
60.000000 184.000000 1.000000 
60.000000 189.000000 1.000000 
60.000000 194.000000 1.000000 
60.000000 199.000000 1.000000 
60.000000 204.000000 1.000000 
60.000000 209.000000 1.000000 
60.000000 214.000000 1.000000 
60.000000 219.000000 1.000000 
60.000000 224.000000 1.000000 
60.000000 229.000000 1.000000 
60.000000 234.000000 1.000000 
60.000000 239.000000 1.000000 
60.000000 244.000000 1.000000 
60.000000 249.000000 1.000000 
60.000000 254.000000 1.000000 

65.000000 114.000000 0.000000 
65.000000 119.000000 0.000000 
65.000000 124.000000 0.000000 
65.000000 129.000000 0.000000 
65.000000 134.000000 0.000000 
65.000000 139.000000 0.000000 
65.000000 144.000000 0.000000 
65.000000 149.000000 0.000000 
65.000000 154.000000 0.000000 
65.000000 159.000000 0.000000 
65.000000 164.000000 0.000000 
65.000000 169.000000 0.000000 
65.000000 174.000000 0.000000 
65.000000 179.000000 0.000000 
65.000000 184.000000 0.000000 
65.000000 189.000000 0.000000 
65.000000 194.000000 0.000000 
65.000000 199.000000 0.000000 
65.000000 204.000000 0.000000 
65.000000 209.000000 0.000000 
65.000000 214.000000 0.000000 
65.000000 219.000000 0.000000 
65.000000 224.000000 0.000000 
65.000000 229.000000 0.000000 
65.000000 234.000000 0.000000 
65.000000 239.000000 0.000000 
65.000000 244.000000 0.000000 
65.000000 249.000000 0.000000 
65.000000 254.000000 0.000000 

70.000000 114.000000 1.000000 
70.000000 119.000000 1.000000 
70.000000 124.000000 1.000000 
70.000000 129.000000 1.000000 
70.000000 134.000000 1.000000 
70.000000 139.000000 1.000000 
70.000000 144.000000 1.000000 
70.000000 149.000000 1.000000 
70.000000 154.000000 1.000000 
70.000000 159.000000 1.000000 
70.000000 164.000000 1.000000 
70.000000 169.000000 1.000000 
70.000000 174.000000 1.000000 
70.000000 179.000000 1.000000 
70.000000 184.000000 1.000000 
70.000000 189.000000 1.000000 
70.000000 194.000000 1.000000 
70.000000 199.000000 1.000000 
70.000000 204.000000 1.000000 
70.000000 209.000000 1.000000 
70.000000 214.000000 1.000000 
70.000000 219.000000 1.000000 
70.000000 224.000000 1.000000 
70.000000 229.000000 1.000000 
70.000000 234.000000 1.000000 
70.000000 239.000000 1.000000 
70.000000 244.000000 1.000000 
70.000000 249.000000 1.000000 
70.000000 254.000000 1.000000 

#

-70.000000 114.000000 -80.000000 
-70.000000 119.000000 -80.000000 
-70.000000 124.000000 -80.000000 
-70.000000 129.000000 -80.000000 
-70.000000 134.000000 -80.000000 
