-123.000000 171.000000 0.000000 
-123.000000 176.000000 0.000000 

-118.000000 36.000000 1.000000 
-118.000000 41.000000 1.000000 
-118.000000 46.000000 1.000000 
-118.000000 51.000000 1.000000 
-118.000000 56.000000 1.000000 
-118.000000 61.000000 1.000000 
-118.000000 66.000000 1.000000 
-118.000000 71.000000 1.000000 
-118.000000 76.000000 1.000000 
-118.000000 81.000000 1.000000 
-118.000000 86.000000 1.000000 
-118.000000 91.000000 1.000000 
-118.000000 96.000000 1.000000 
-118.000000 101.000000 1.000000 
-118.000000 106.000000 1.000000 
-118.000000 111.000000 1.000000 
-118.000000 116.000000 1.000000 
-118.000000 121.000000 1.000000 
-118.000000 126.000000 1.000000 
-118.000000 131.000000 1.000000 
-118.000000 136.000000 1.000000 
-118.000000 141.000000 1.000000 
-118.000000 146.000000 1.000000 
-118.000000 151.000000 1.000000 
-118.000000 156.000000 1.000000 
-118.000000 161.000000 1.000000 
-118.000000 166.000000 1.000000 
-118.000000 171.000000 1.000000 
-118.000000 176.000000 1.000000 

-113.000000 36.000000 0.000000 
-113.000000 41.000000 0.000000 
-113.000000 46.000000 0.000000 
-113.000000 51.000000 0.000000 
-113.000000 56.000000 0.000000 
-113.000000 61.000000 0.000000 
-113.000000 66.000000 0.000000 
-113.000000 71.000000 0.000000 
-113.000000 76.000000 0.000000 
-113.000000 81.000000 0.000000 
-113.000000 86.000000 0.000000 
-113.000000 91.000000 0.000000 
-113.000000 96.000000 0.000000 
-113.000000 101.000000 0.000000 
-113.000000 106.000000 0.000000 
-113.000000 111.000000 0.000000 
-113.000000 116.000000 0.000000 
-113.000000 121.000000 0.000000 
-113.000000 126.000000 0.000000 
-113.000000 131.000000 0.000000 
-113.000000 136.000000 0.000000 
-113.000000 141.000000 0.000000 
-113.000000 146.000000 0.000000 
-113.000000 151.000000 0.000000 
-113.000000 156.000000 0.000000 
-113.000000 161.000000 0.000000 
-113.000000 166.000000 0.000000 
-113.000000 171.000000 0.000000 
-113.000000 176.000000 0.000000 

-108.000000 36.000000 1.000000 
-108.000000 41.000000 1.000000 
-108.000000 46.000000 1.000000 
-108.000000 51.000000 1.000000 
-108.000000 56.000000 1.000000 
-108.000000 61.000000 1.000000 
-108.000000 66.000000 1.000000 
-108.000000 71.000000 1.000000 
-108.000000 76.000000 1.000000 
-108.000000 81.000000 1.000000 
-108.000000 86.000000 1.000000 
-108.000000 91.000000 1.000000 
-108.000000 96.000000 1.000000 
-108.000000 101.000000 1.000000 
-108.000000 106.000000 1.000000 
-108.000000 111.000000 1.000000 
-108.000000 116.000000 1.000000 
-108.000000 121.000000 1.000000 
-108.000000 126.000000 1.000000 
-108.000000 131.000000 1.000000 
-108.000000 136.000000 1.000000 
-108.000000 141.000000 1.000000 
-108.000000 146.000000 1.000000 
-108.000000 151.000000 1.000000 
-108.000000 156.000000 1.000000 
-108.000000 161.000000 1.000000 
-108.000000 166.000000 1.000000 
-108.000000 171.000000 1.000000 
-108.000000 176.000000 1.000000 

-103.000000 36.000000 0.000000 
-103.000000 41.000000 0.000000 
-103.000000 46.000000 0.000000 
-103.000000 51.000000 0.000000 
-103.000000 56.000000 0.000000 
-103.000000 61.000000 0.000000 
-103.000000 66.000000 0.000000 
-103.000000 71.000000 0.000000 
-103.000000 76.000000 0.000000 
-103.000000 81.000000 0.000000 
-103.000000 86.000000 0.000000 
-103.000000 91.000000 0.000000 
-103.000000 96.000000 0.000000 
-103.000000 101.000000 0.000000 
-103.000000 106.000000 0.000000 
-103.000000 111.000000 0.000000 
-103.000000 116.000000 0.000000 
-103.000000 121.000000 0.000000 
-103.000000 126.000000 0.000000 
-103.000000 131.000000 0.000000 
-103.000000 136.000000 0.000000 
-103.000000 141.000000 0.000000 
-103.000000 146.000000 0.000000 
-103.000000 151.000000 0.000000 
-103.000000 156.000000 0.000000 
-103.000000 161.000000 0.000000 
-103.000000 166.000000 0.000000 
-103.000000 171.000000 0.000000 
-103.000000 176.000000 0.000000 

-98.000000 36.000000 1.000000 
-98.000000 41.000000 1.000000 
-98.000000 46.000000 1.000000 
-98.000000 51.000000 1.000000 
-98.000000 56.000000 1.000000 
-98.000000 61.000000 1.000000 
-98.000000 66.000000 1.000000 
-98.000000 71.000000 1.000000 
-98.000000 76.000000 1.000000 
-98.000000 81.000000 1.000000 
-98.000000 86.000000 1.000000 
-98.000000 91.000000 1.000000 
-98.000000 96.000000 1.000000 
-98.000000 101.000000 1.000000 
-98.000000 106.000000 1.000000 
-98.000000 111.000000 1.000000 
-98.000000 116.000000 1.000000 
-98.000000 121.000000 1.000000 
-98.000000 126.000000 1.000000 
-98.000000 131.000000 1.000000 
-98.000000 136.000000 1.000000 
-98.000000 141.000000 1.000000 
-98.000000 146.000000 1.000000 
-98.000000 151.000000 1.000000 
-98.000000 156.000000 1.000000 
-98.000000 161.000000 1.000000 
-98.000000 166.000000 1.000000 
-98.000000 171.000000 1.000000 
-98.000000 176.000000 1.000000 

-93.000000 36.000000 0.000000 
-93.000000 41.000000 0.000000 
-93.000000 46.000000 0.000000 
-93.000000 51.000000 0.000000 
-93.000000 56.000000 0.000000 
-93.000000 61.000000 0.000000 
-93.000000 66.000000 0.000000 
-93.000000 71.000000 0.000000 
-93.000000 76.000000 0.000000 
-93.000000 81.000000 0.000000 
-93.000000 86.000000 0.000000 
-93.000000 91.000000 0.000000 
-93.000000 96.000000 0.000000 
-93.000000 101.000000 0.000000 
-93.000000 106.000000 0.000000 
-93.000000 111.000000 0.000000 
-93.000000 116.000000 0.000000 
-93.000000 121.000000 0.000000 
-93.000000 126.000000 0.000000 
-93.000000 131.000000 0.000000 
-93.000000 136.000000 0.000000 
-93.000000 141.000000 0.000000 
-93.000000 146.000000 0.000000 
-93.000000 151.000000 0.000000 
-93.000000 156.000000 0.000000 
-93.000000 161.000000 0.000000 
-93.000000 166.000000 0.000000 
-93.000000 171.000000 0.000000 
-93.000000 176.000000 0.000000 

-88.000000 36.000000 1.000000 
-88.000000 41.000000 1.000000 
-88.000000 46.000000 1.000000 
-88.000000 51.000000 1.000000 
-88.000000 56.000000 1.000000 
-88.000000 61.000000 1.000000 
-88.000000 66.000000 1.000000 
-88.000000 71.000000 1.000000 
-88.000000 76.000000 1.000000 
-88.000000 81.000000 1.000000 
-88.000000 86.000000 1.000000 
-88.000000 91.000000 1.000000 
-88.000000 96.000000 1.000000 
-88.000000 101.000000 1.000000 
-88.000000 106.000000 1.000000 
-88.000000 111.000000 1.000000 
-88.000000 116.000000 1.000000 
-88.000000 121.000000 1.000000 
-88.000000 126.000000 1.000000 
-88.000000 131.000000 1.000000 
-88.000000 136.000000 1.000000 
-88.000000 141.000000 1.000000 
-88.000000 146.000000 1.000000 
-88.000000 151.000000 1.000000 
-88.000000 156.000000 1.000000 
-88.000000 161.000000 1.000000 
-88.000000 166.000000 1.000000 
-88.000000 171.000000 1.000000 
-88.000000 176.000000 1.000000 

-83.000000 36.000000 0.000000 
-83.000000 41.000000 0.000000 
-83.000000 46.000000 0.000000 
-83.000000 51.000000 0.000000 
-83.000000 56.000000 0.000000 
-83.000000 61.000000 0.000000 
-83.000000 66.000000 0.000000 
-83.000000 71.000000 0.000000 
-83.000000 76.000000 0.000000 
-83.000000 81.000000 0.000000 
-83.000000 86.000000 0.000000 
-83.000000 91.000000 0.000000 
-83.000000 96.000000 0.000000 
-83.000000 101.000000 0.000000 
-83.000000 106.000000 0.000000 
-83.000000 111.000000 0.000000 
-83.000000 116.000000 0.000000 
-83.000000 121.000000 0.000000 
-83.000000 126.000000 0.000000 
-83.000000 131.000000 0.000000 
-83.000000 136.000000 0.000000 
-83.000000 141.000000 0.000000 
-83.000000 146.000000 0.000000 
-83.000000 151.000000 0.000000 
-83.000000 156.000000 0.000000 
-83.000000 161.000000 0.000000 
-83.000000 166.000000 0.000000 
-83.000000 171.000000 0.000000 
-83.000000 176.000000 0.000000 

-78.000000 36.000000 1.000000 
-78.000000 41.000000 1.000000 
-78.000000 46.000000 1.000000 
-78.000000 51.000000 1.000000 
-78.000000 56.000000 1.000000 
-78.000000 61.000000 1.000000 
-78.000000 66.000000 1.000000 
-78.000000 71.000000 1.000000 
-78.000000 76.000000 1.000000 
-78.000000 81.000000 1.000000 
-78.000000 86.000000 1.000000 
-78.000000 91.000000 1.000000 
-78.000000 96.000000 1.000000 
-78.000000 101.000000 1.000000 
-78.000000 106.000000 1.000000 
-78.000000 111.000000 1.000000 
-78.000000 116.000000 1.000000 
-78.000000 121.000000 1.000000 
-78.000000 126.000000 1.000000 
-78.000000 131.000000 1.000000 
-78.000000 136.000000 1.000000 
-78.000000 141.000000 1.000000 
-78.000000 146.000000 1.000000 
-78.000000 151.000000 1.000000 
-78.000000 156.000000 1.000000 
-78.000000 161.000000 1.000000 
-78.000000 166.000000 1.000000 
-78.000000 171.000000 1.000000 
-78.000000 176.000000 1.000000 

-73.000000 36.000000 0.000000 
-73.000000 41.000000 0.000000 
-73.000000 46.000000 0.000000 
-73.000000 51.000000 0.000000 
-73.000000 56.000000 0.000000 
-73.000000 61.000000 0.000000 
-73.000000 66.000000 0.000000 
-73.000000 71.000000 0.000000 
-73.000000 76.000000 0.000000 
-73.000000 81.000000 0.000000 
-73.000000 86.000000 0.000000 
-73.000000 91.000000 0.000000 
-73.000000 96.000000 0.000000 
-73.000000 101.000000 0.000000 
-73.000000 106.000000 0.000000 
-73.000000 111.000000 0.000000 
-73.000000 116.000000 0.000000 
-73.000000 121.000000 0.000000 
-73.000000 126.000000 0.000000 
-73.000000 131.000000 0.000000 
-73.000000 136.000000 0.000000 
-73.000000 141.000000 0.000000 
-73.000000 146.000000 0.000000 
-73.000000 151.000000 0.000000 
-73.000000 156.000000 0.000000 
-73.000000 161.000000 0.000000 
-73.000000 166.000000 0.000000 
-73.000000 171.000000 0.000000 
-73.000000 176.000000 0.000000 

-68.000000 36.000000 1.000000 
-68.000000 41.000000 1.000000 
-68.000000 46.000000 1.000000 
-68.000000 51.000000 1.000000 
-68.000000 56.000000 1.000000 
-68.000000 61.000000 1.000000 
-68.000000 66.000000 1.000000 
-68.000000 71.000000 1.000000 
-68.000000 76.000000 1.000000 
-68.000000 81.000000 1.000000 
-68.000000 86.000000 1.000000 
-68.000000 91.000000 1.000000 
-68.000000 96.000000 1.000000 
-68.000000 101.000000 1.000000 
-68.000000 106.000000 1.000000 
-68.000000 111.000000 1.000000 
-68.000000 116.000000 1.000000 
-68.000000 121.000000 1.000000 
-68.000000 126.000000 1.000000 
-68.000000 131.000000 1.000000 
-68.000000 136.000000 1.000000 
-68.000000 141.000000 1.000000 
-68.000000 146.000000 1.000000 
-68.000000 151.000000 1.000000 
-68.000000 156.000000 1.000000 
-68.000000 161.000000 1.000000 
-68.000000 166.000000 1.000000 
-68.000000 171.000000 1.000000 
-68.000000 176.000000 1.000000 

-63.000000 36.000000 0.000000 
-63.000000 41.000000 0.000000 
-63.000000 46.000000 0.000000 
-63.000000 51.000000 0.000000 
-63.000000 56.000000 0.000000 
-63.000000 61.000000 0.000000 
-63.000000 66.000000 0.000000 
-63.000000 71.000000 0.000000 
-63.000000 76.000000 0.000000 
-63.000000 81.000000 0.000000 
-63.000000 86.000000 0.000000 
-63.000000 91.000000 0.000000 
-63.000000 96.000000 0.000000 
-63.000000 101.000000 0.000000 
-63.000000 106.000000 0.000000 
-63.000000 111.000000 0.000000 
-63.000000 116.000000 0.000000 
-63.000000 121.000000 0.000000 
-63.000000 126.000000 0.000000 
-63.000000 131.000000 0.000000 
-63.000000 136.000000 0.000000 
-63.000000 141.000000 0.000000 
-63.000000 146.000000 0.000000 
-63.000000 151.000000 0.000000 
-63.000000 156.000000 0.000000 
-63.000000 161.000000 0.000000 
-63.000000 166.000000 0.000000 
-63.000000 171.000000 0.000000 
-63.000000 176.000000 0.000000 

-58.000000 36.000000 1.000000 
-58.000000 41.000000 1.000000 
-58.000000 46.000000 1.000000 
-58.000000 51.000000 1.000000 
-58.000000 56.000000 1.000000 
-58.000000 61.000000 1.000000 
-58.000000 66.000000 1.000000 
-58.000000 71.000000 1.000000 
-58.000000 76.000000 1.000000 
-58.000000 81.000000 1.000000 
-58.000000 86.000000 1.000000 
-58.000000 91.000000 1.000000 
-58.000000 96.000000 1.000000 
-58.000000 101.000000 1.000000 
-58.000000 106.000000 1.000000 
-58.000000 111.000000 1.000000 
-58.000000 116.000000 1.000000 
-58.000000 121.000000 1.000000 
-58.000000 126.000000 1.000000 
-58.000000 131.000000 1.000000 
-58.000000 136.000000 1.000000 
-58.000000 141.000000 1.000000 
-58.000000 146.000000 1.000000 
-58.000000 151.000000 1.000000 
-58.000000 156.000000 1.000000 
-58.000000 161.000000 1.000000 
-58.000000 166.000000 1.000000 
-58.000000 171.000000 1.000000 
-58.000000 176.000000 1.000000 

-53.000000 36.000000 0.000000 
-53.000000 41.000000 0.000000 
-53.000000 46.000000 0.000000 
-53.000000 51.000000 0.000000 
-53.000000 56.000000 0.000000 
-53.000000 61.000000 0.000000 
-53.000000 66.000000 0.000000 
-53.000000 71.000000 0.000000 
-53.000000 76.000000 0.000000 
-53.000000 81.000000 0.000000 
-53.000000 86.000000 0.000000 
-53.000000 91.000000 0.000000 
-53.000000 96.000000 0.000000 
-53.000000 101.000000 0.000000 
-53.000000 106.000000 0.000000 
-53.000000 111.000000 0.000000 
-53.000000 116.000000 0.000000 
-53.000000 121.000000 0.000000 
-53.000000 126.000000 0.000000 
-53.000000 131.000000 0.000000 
-53.000000 136.000000 0.000000 
-53.000000 141.000000 0.000000 
-53.000000 146.000000 0.000000 
-53.000000 151.000000 0.000000 
-53.000000 156.000000 0.000000 
-53.000000 161.000000 0.000000 
-53.000000 166.000000 0.000000 
-53.000000 171.000000 0.000000 
-53.000000 176.000000 0.000000 

-48.000000 36.000000 1.000000 
-48.000000 41.000000 1.000000 
-48.000000 46.000000 1.000000 
-48.000000 51.000000 1.000000 
-48.000000 56.000000 1.000000 
-48.000000 61.000000 1.000000 
-48.000000 66.000000 1.000000 
-48.000000 71.000000 1.000000 
-48.000000 76.000000 1.000000 
-48.000000 81.000000 1.000000 
-48.000000 86.000000 1.000000 
-48.000000 91.000000 1.000000 
-48.000000 96.000000 1.000000 
-48.000000 101.000000 1.000000 
-48.000000 106.000000 1.000000 
-48.000000 111.000000 1.000000 
-48.000000 116.000000 1.000000 
-48.000000 121.000000 1.000000 
-48.000000 126.000000 1.000000 
-48.000000 131.000000 1.000000 
-48.000000 136.000000 1.000000 
-48.000000 141.000000 1.000000 
-48.000000 146.000000 1.000000 
-48.000000 151.000000 1.000000 
-48.000000 156.000000 1.000000 
-48.000000 161.000000 1.000000 
-48.000000 166.000000 1.000000 
-48.000000 171.000000 1.000000 
-48.000000 176.000000 1.000000 

-43.000000 36.000000 0.000000 
-43.000000 41.000000 0.000000 
-43.000000 46.000000 0.000000 
-43.000000 51.000000 0.000000 
-43.000000 56.000000 0.000000 
-43.000000 61.000000 0.000000 
-43.000000 66.000000 0.000000 
-43.000000 71.000000 0.000000 
-43.000000 76.000000 0.000000 
-43.000000 81.000000 0.000000 
-43.000000 86.000000 0.000000 
-43.000000 91.000000 0.000000 
-43.000000 96.000000 0.000000 
-43.000000 101.000000 0.000000 
-43.000000 106.000000 0.000000 
-43.000000 111.000000 0.000000 
-43.000000 116.000000 0.000000 
-43.000000 121.000000 0.000000 
-43.000000 126.000000 0.000000 
-43.000000 131.000000 0.000000 
-43.000000 136.000000 0.000000 
-43.000000 141.000000 0.000000 
-43.000000 146.000000 0.000000 
-43.000000 151.000000 0.000000 
-43.000000 156.000000 0.000000 
-43.000000 161.000000 0.000000 
-43.000000 166.000000 0.000000 
-43.000000 171.000000 0.000000 
-43.000000 176.000000 0.000000 

-38.000000 36.000000 1.000000 
-38.000000 41.000000 1.000000 
-38.000000 46.000000 1.000000 
-38.000000 51.000000 1.000000 
-38.000000 56.000000 1.000000 
-38.000000 61.000000 1.000000 
-38.000000 66.000000 1.000000 
-38.000000 71.000000 1.000000 
-38.000000 76.000000 1.000000 
-38.000000 81.000000 1.000000 
-38.000000 86.000000 1.000000 
-38.000000 91.000000 1.000000 
-38.000000 96.000000 1.000000 
-38.000000 101.000000 1.000000 
-38.000000 106.000000 1.000000 
-38.000000 111.000000 1.000000 
-38.000000 116.000000 1.000000 
-38.000000 121.000000 1.000000 
-38.000000 126.000000 1.000000 
-38.000000 131.000000 1.000000 
-38.000000 136.000000 1.000000 
-38.000000 141.000000 1.000000 
-38.000000 146.000000 1.000000 
-38.000000 151.000000 1.000000 
-38.000000 156.000000 1.000000 
-38.000000 161.000000 1.000000 
-38.000000 166.000000 1.000000 
-38.000000 171.000000 1.000000 
-38.000000 176.000000 1.000000 

-33.000000 36.000000 0.000000 
-33.000000 41.000000 0.000000 
-33.000000 46.000000 0.000000 
-33.000000 51.000000 0.000000 
-33.000000 56.000000 0.000000 
-33.000000 61.000000 0.000000 
-33.000000 66.000000 0.000000 
-33.000000 71.000000 0.000000 
-33.000000 76.000000 0.000000 
-33.000000 81.000000 0.000000 
-33.000000 86.000000 0.000000 
-33.000000 91.000000 0.000000 
-33.000000 96.000000 0.000000 
-33.000000 101.000000 0.000000 
-33.000000 106.000000 0.000000 
-33.000000 111.000000 0.000000 
-33.000000 116.000000 0.000000 
-33.000000 121.000000 0.000000 
-33.000000 126.000000 0.000000 
-33.000000 131.000000 0.000000 
-33.000000 136.000000 0.000000 
-33.000000 141.000000 0.000000 
-33.000000 146.000000 0.000000 
-33.000000 151.000000 0.000000 
-33.000000 156.000000 0.000000 
-33.000000 161.000000 0.000000 
-33.000000 166.000000 0.000000 
-33.000000 171.000000 0.000000 
-33.000000 176.000000 0.000000 

-28.000000 36.000000 1.000000 
-28.000000 41.000000 1.000000 
-28.000000 46.000000 1.000000 
-28.000000 51.000000 1.000000 
-28.000000 56.000000 1.000000 
-28.000000 61.000000 1.000000 
-28.000000 66.000000 1.000000 
-28.000000 71.000000 1.000000 
-28.000000 76.000000 1.000000 
-28.000000 81.000000 1.000000 
-28.000000 86.000000 1.000000 
-28.000000 91.000000 1.000000 
-28.000000 96.000000 1.000000 
-28.000000 101.000000 1.000000 
-28.000000 106.000000 1.000000 
-28.000000 111.000000 1.000000 
-28.000000 116.000000 1.000000 
-28.000000 121.000000 1.000000 
-28.000000 126.000000 1.000000 
-28.000000 131.000000 1.000000 
-28.000000 136.000000 1.000000 
-28.000000 141.000000 1.000000 
-28.000000 146.000000 1.000000 
-28.000000 151.000000 1.000000 
-28.000000 156.000000 1.000000 
-28.000000 161.000000 1.000000 
-28.000000 166.000000 1.000000 
-28.000000 171.000000 1.000000 
-28.000000 176.000000 1.000000 

-23.000000 36.000000 0.000000 
-23.000000 41.000000 0.000000 
-23.000000 46.000000 0.000000 
-23.000000 51.000000 0.000000 
-23.000000 56.000000 0.000000 
-23.000000 61.000000 0.000000 
-23.000000 66.000000 0.000000 
-23.000000 71.000000 0.000000 
-23.000000 76.000000 0.000000 
-23.000000 81.000000 0.000000 
-23.000000 86.000000 0.000000 
-23.000000 91.000000 0.000000 
-23.000000 96.000000 0.000000 
-23.000000 101.000000 0.000000 
-23.000000 106.000000 0.000000 
-23.000000 111.000000 0.000000 
-23.000000 116.000000 0.000000 
-23.000000 121.000000 0.000000 
-23.000000 126.000000 0.000000 
-23.000000 131.000000 0.000000 
-23.000000 136.000000 0.000000 
-23.000000 141.000000 0.000000 
-23.000000 146.000000 0.000000 
-23.000000 151.000000 0.000000 
-23.000000 156.000000 0.000000 
-23.000000 161.000000 0.000000 
-23.000000 166.000000 0.000000 
-23.000000 171.000000 0.000000 
-23.000000 176.000000 0.000000 

-18.000000 36.000000 1.000000 
-18.000000 41.000000 1.000000 
-18.000000 46.000000 1.000000 
-18.000000 51.000000 1.000000 
-18.000000 56.000000 1.000000 
-18.000000 61.000000 1.000000 
-18.000000 66.000000 1.000000 
-18.000000 71.000000 1.000000 
-18.000000 76.000000 1.000000 
-18.000000 81.000000 1.000000 
-18.000000 86.000000 1.000000 
-18.000000 91.000000 1.000000 
-18.000000 96.000000 1.000000 
-18.000000 101.000000 1.000000 
-18.000000 106.000000 1.000000 
-18.000000 111.000000 1.000000 
-18.000000 116.000000 1.000000 
-18.000000 121.000000 1.000000 
-18.000000 126.000000 1.000000 
-18.000000 131.000000 1.000000 
-18.000000 136.000000 1.000000 
-18.000000 141.000000 1.000000 
-18.000000 146.000000 1.000000 
-18.000000 151.000000 1.000000 
-18.000000 156.000000 1.000000 
-18.000000 161.000000 1.000000 
-18.000000 166.000000 1.000000 
-18.000000 171.000000 1.000000 
-18.000000 176.000000 1.000000 

-13.000000 36.000000 0.000000 
-13.000000 41.000000 0.000000 
-13.000000 46.000000 0.000000 
-13.000000 51.000000 0.000000 
-13.000000 56.000000 0.000000 
-13.000000 61.000000 0.000000 
-13.000000 66.000000 0.000000 
-13.000000 71.000000 0.000000 
-13.000000 76.000000 0.000000 
-13.000000 81.000000 0.000000 
-13.000000 86.000000 0.000000 
-13.000000 91.000000 0.000000 
-13.000000 96.000000 0.000000 
-13.000000 101.000000 0.000000 
-13.000000 106.000000 0.000000 
-13.000000 111.000000 0.000000 
-13.000000 116.000000 0.000000 
-13.000000 121.000000 0.000000 
-13.000000 126.000000 0.000000 
-13.000000 131.000000 0.000000 
-13.000000 136.000000 0.000000 
-13.000000 141.000000 0.000000 
-13.000000 146.000000 0.000000 
-13.000000 151.000000 0.000000 
-13.000000 156.000000 0.000000 
-13.000000 161.000000 0.000000 
-13.000000 166.000000 0.000000 
-13.000000 171.000000 0.000000 
-13.000000 176.000000 0.000000 

-8.000000 36.000000 1.000000 
-8.000000 41.000000 1.000000 
-8.000000 46.000000 1.000000 
-8.000000 51.000000 1.000000 
-8.000000 56.000000 1.000000 
-8.000000 61.000000 1.000000 
-8.000000 66.000000 1.000000 
-8.000000 71.000000 1.000000 
-8.000000 76.000000 1.000000 
-8.000000 81.000000 1.000000 
-8.000000 86.000000 1.000000 
-8.000000 91.000000 1.000000 
-8.000000 96.000000 1.000000 
-8.000000 101.000000 1.000000 
-8.000000 106.000000 1.000000 
-8.000000 111.000000 1.000000 
-8.000000 116.000000 1.000000 
-8.000000 121.000000 1.000000 
-8.000000 126.000000 1.000000 
-8.000000 131.000000 1.000000 
-8.000000 136.000000 1.000000 
-8.000000 141.000000 1.000000 
-8.000000 146.000000 1.000000 
-8.000000 151.000000 1.000000 
-8.000000 156.000000 1.000000 
-8.000000 161.000000 1.000000 
-8.000000 166.000000 1.000000 
-8.000000 171.000000 1.000000 
-8.000000 176.000000 1.000000 

#

-143.000000 36.000000 -80.000000 
-143.000000 41.000000 -80.000000 
-143.000000 46.000000 -80.000000 
-143.000000 51.000000 -80.000000 
-143.000000 56.000000 -80.000000 
-143.000000 61.000000 -80.000000 
-143.000000 66.000000 -80.000000 
-143.000000 71.000000 -80.000000 
-143.000000 76.000000 -80.000000 
